,market_open,market_close
2019-02-14,2019-02-14 08:00:00,2019-02-14 15:15:00
2019-02-17,2019-02-17 08:00:00,2019-02-17 15:15:00
2019-02-18,2019-02-18 08:00:00,2019-02-18 15:15:00
2019-02-19,2019-02-19 08:00:00,2019-02-19 15:15:00
2019-02-20,2019-02-20 08:00:00,2019-02-20 15:15:00
2019-02-21,2019-02-21 08:00:00,2019-02-21 15:15:00
2019-02-24,2019-02-24 08:00:00,2019-02-24 15:15:00
2019-02-25,2019-02-25 08:00:00,2019-02-25 15:15:00
2019-02-26,2019-02-26 08:00:00,2019-02-26 15:15:00
2019-02-27,2019-02-27 08:00:00,2019-02-27 15:15:00
2019-02-28,2019-02-28 08:00:00,2019-02-28 15:15:00
2019-03-03,2019-03-03 08:00:00,2019-03-03 15:15:00
2019-03-04,2019-03-04 08:00:00,2019-03-04 15:15:00
2019-03-05,2019-03-05 08:00:00,2019-03-05 15:15:00
2019-03-06,2019-03-06 08:00:00,2019-03-06 15:15:00
2019-03-07,2019-03-07 08:00:00,2019-03-07 15:15:00
2019-03-10,2019-03-10 08:00:00,2019-03-10 15:15:00
2019-03-11,2019-03-11 08:00:00,2019-03-11 15:15:00
2019-03-12,2019-03-12 08:00:00,2019-03-12 15:15:00
2019-03-13,2019-03-13 08:00:00,2019-03-13 15:15:00
2019-03-14,2019-03-14 08:00:00,2019-03-14 15:15:00
2019-03-17,2019-03-17 08:00:00,2019-03-17 15:15:00
2019-03-18,2019-03-18 08:00:00,2019-03-18 15:15:00
2019-03-19,2019-03-19 08:00:00,2019-03-19 15:15:00
2019-03-20,2019-03-20 08:00:00,2019-03-20 15:15:00
2019-03-24,2019-03-24 08:00:00,2019-03-24 15:15:00
2019-03-25,2019-03-25 08:00:00,2019-03-25 15:15:00
2019-03-26,2019-03-26 08:00:00,2019-03-26 15:15:00
2019-03-27,2019-03-27 08:00:00,2019-03-27 15:15:00
2019-03-28,2019-03-28 08:00:00,2019-03-28 15:15:00
2019-03-31,2019-03-31 07:00:00,2019-03-31 14:15:00
2019-04-01,2019-04-01 07:00:00,2019-04-01 14:15:00
2019-04-02,2019-04-02 07:00:00,2019-04-02 14:15:00
2019-04-03,2019-04-03 07:00:00,2019-04-03 14:15:00
2019-04-04,2019-04-04 07:00:00,2019-04-04 14:15:00
2019-04-07,2019-04-07 07:00:00,2019-04-07 14:15:00
2019-04-08,2019-04-08 07:00:00,2019-04-08 14:15:00
2019-04-10,2019-04-10 07:00:00,2019-04-10 14:15:00
2019-04-11,2019-04-11 07:00:00,2019-04-11 14:15:00
2019-04-14,2019-04-14 07:00:00,2019-04-14 14:15:00
2019-04-15,2019-04-15 07:00:00,2019-04-15 14:15:00
2019-04-16,2019-04-16 07:00:00,2019-04-16 14:15:00
2019-04-17,2019-04-17 07:00:00,2019-04-17 14:15:00
2019-04-18,2019-04-18 07:00:00,2019-04-18 14:15:00
2019-04-21,2019-04-21 07:00:00,2019-04-21 14:15:00
2019-04-22,2019-04-22 07:00:00,2019-04-22 14:15:00
2019-04-23,2019-04-23 07:00:00,2019-04-23 14:15:00
2019-04-24,2019-04-24 07:00:00,2019-04-24 14:15:00
2019-04-28,2019-04-28 07:00:00,2019-04-28 14:15:00
2019-04-29,2019-04-29 07:00:00,2019-04-29 14:15:00
2019-04-30,2019-04-30 07:00:00,2019-04-30 14:15:00
2019-05-01,2019-05-01 07:00:00,2019-05-01 14:15:00
2019-05-02,2019-05-02 07:00:00,2019-05-02 14:15:00
2019-05-05,2019-05-05 07:00:00,2019-05-05 14:15:00
2019-05-06,2019-05-06 07:00:00,2019-05-06 14:15:00
2019-05-07,2019-05-07 07:00:00,2019-05-07 14:15:00
2019-05-12,2019-05-12 07:00:00,2019-05-12 14:15:00
2019-05-13,2019-05-13 07:00:00,2019-05-13 14:15:00
2019-05-14,2019-05-14 07:00:00,2019-05-14 14:15:00
2019-05-15,2019-05-15 07:00:00,2019-05-15 14:15:00
2019-05-16,2019-05-16 07:00:00,2019-05-16 14:15:00
2019-05-19,2019-05-19 07:00:00,2019-05-19 14:15:00
2019-05-20,2019-05-20 07:00:00,2019-05-20 14:15:00
2019-05-21,2019-05-21 07:00:00,2019-05-21 14:15:00
2019-05-22,2019-05-22 07:00:00,2019-05-22 14:15:00
2019-05-23,2019-05-23 07:00:00,2019-05-23 14:15:00
2019-05-26,2019-05-26 07:00:00,2019-05-26 14:15:00
2019-05-27,2019-05-27 07:00:00,2019-05-27 14:15:00
2019-05-28,2019-05-28 07:00:00,2019-05-28 14:15:00
2019-05-29,2019-05-29 07:00:00,2019-05-29 14:15:00
2019-05-30,2019-05-30 07:00:00,2019-05-30 14:15:00
2019-06-02,2019-06-02 07:00:00,2019-06-02 14:15:00
2019-06-03,2019-06-03 07:00:00,2019-06-03 14:15:00
2019-06-04,2019-06-04 07:00:00,2019-06-04 14:15:00
2019-06-05,2019-06-05 07:00:00,2019-06-05 14:15:00
2019-06-06,2019-06-06 07:00:00,2019-06-06 14:15:00
2019-06-10,2019-06-10 07:00:00,2019-06-10 14:15:00
2019-06-11,2019-06-11 07:00:00,2019-06-11 14:15:00
2019-06-12,2019-06-12 07:00:00,2019-06-12 14:15:00
2019-06-13,2019-06-13 07:00:00,2019-06-13 14:15:00
2019-06-16,2019-06-16 07:00:00,2019-06-16 14:15:00
2019-06-17,2019-06-17 07:00:00,2019-06-17 14:15:00
2019-06-18,2019-06-18 07:00:00,2019-06-18 14:15:00
2019-06-19,2019-06-19 07:00:00,2019-06-19 14:15:00
2019-06-20,2019-06-20 07:00:00,2019-06-20 14:15:00
2019-06-23,2019-06-23 07:00:00,2019-06-23 14:15:00
2019-06-24,2019-06-24 07:00:00,2019-06-24 14:15:00
2019-06-25,2019-06-25 07:00:00,2019-06-25 14:15:00
2019-06-26,2019-06-26 07:00:00,2019-06-26 14:15:00
2019-06-27,2019-06-27 07:00:00,2019-06-27 14:15:00
2019-06-30,2019-06-30 07:00:00,2019-06-30 14:15:00
2019-07-01,2019-07-01 07:00:00,2019-07-01 14:15:00
2019-07-02,2019-07-02 07:00:00,2019-07-02 14:15:00
2019-07-03,2019-07-03 07:00:00,2019-07-03 14:15:00
2019-07-04,2019-07-04 07:00:00,2019-07-04 14:15:00
2019-07-07,2019-07-07 07:00:00,2019-07-07 14:15:00
2019-07-08,2019-07-08 07:00:00,2019-07-08 14:15:00
2019-07-09,2019-07-09 07:00:00,2019-07-09 14:15:00
2019-07-10,2019-07-10 07:00:00,2019-07-10 14:15:00
2019-07-11,2019-07-11 07:00:00,2019-07-11 14:15:00
2019-07-14,2019-07-14 07:00:00,2019-07-14 14:15:00
2019-07-15,2019-07-15 07:00:00,2019-07-15 14:15:00
2019-07-16,2019-07-16 07:00:00,2019-07-16 14:15:00
2019-07-17,2019-07-17 07:00:00,2019-07-17 14:15:00
2019-07-18,2019-07-18 07:00:00,2019-07-18 14:15:00
2019-07-21,2019-07-21 07:00:00,2019-07-21 14:15:00
2019-07-22,2019-07-22 07:00:00,2019-07-22 14:15:00
2019-07-23,2019-07-23 07:00:00,2019-07-23 14:15:00
2019-07-24,2019-07-24 07:00:00,2019-07-24 14:15:00
2019-07-25,2019-07-25 07:00:00,2019-07-25 14:15:00
2019-07-28,2019-07-28 07:00:00,2019-07-28 14:15:00
2019-07-29,2019-07-29 07:00:00,2019-07-29 14:15:00
2019-07-30,2019-07-30 07:00:00,2019-07-30 14:15:00
2019-07-31,2019-07-31 07:00:00,2019-07-31 14:15:00
2019-08-01,2019-08-01 07:00:00,2019-08-01 14:15:00
2019-08-04,2019-08-04 07:00:00,2019-08-04 14:15:00
2019-08-05,2019-08-05 07:00:00,2019-08-05 14:15:00
2019-08-06,2019-08-06 07:00:00,2019-08-06 14:15:00
2019-08-07,2019-08-07 07:00:00,2019-08-07 14:15:00
2019-08-08,2019-08-08 07:00:00,2019-08-08 14:15:00
2019-08-12,2019-08-12 07:00:00,2019-08-12 14:15:00
2019-08-13,2019-08-13 07:00:00,2019-08-13 14:15:00
2019-08-14,2019-08-14 07:00:00,2019-08-14 14:15:00
2019-08-15,2019-08-15 07:00:00,2019-08-15 14:15:00
2019-08-18,2019-08-18 07:00:00,2019-08-18 14:15:00
2019-08-19,2019-08-19 07:00:00,2019-08-19 14:15:00
2019-08-20,2019-08-20 07:00:00,2019-08-20 14:15:00
2019-08-21,2019-08-21 07:00:00,2019-08-21 14:15:00
2019-08-22,2019-08-22 07:00:00,2019-08-22 14:15:00
2019-08-25,2019-08-25 07:00:00,2019-08-25 14:15:00
2019-08-26,2019-08-26 07:00:00,2019-08-26 14:15:00
2019-08-27,2019-08-27 07:00:00,2019-08-27 14:15:00
2019-08-28,2019-08-28 07:00:00,2019-08-28 14:15:00
2019-08-29,2019-08-29 07:00:00,2019-08-29 14:15:00
2019-09-01,2019-09-01 07:00:00,2019-09-01 14:15:00
2019-09-02,2019-09-02 07:00:00,2019-09-02 14:15:00
2019-09-03,2019-09-03 07:00:00,2019-09-03 14:15:00
2019-09-04,2019-09-04 07:00:00,2019-09-04 14:15:00
2019-09-05,2019-09-05 07:00:00,2019-09-05 14:15:00
2019-09-08,2019-09-08 07:00:00,2019-09-08 14:15:00
2019-09-09,2019-09-09 07:00:00,2019-09-09 14:15:00
2019-09-10,2019-09-10 07:00:00,2019-09-10 14:15:00
2019-09-11,2019-09-11 07:00:00,2019-09-11 14:15:00
2019-09-12,2019-09-12 07:00:00,2019-09-12 14:15:00
2019-09-15,2019-09-15 07:00:00,2019-09-15 14:15:00
2019-09-16,2019-09-16 07:00:00,2019-09-16 14:15:00
2019-09-18,2019-09-18 07:00:00,2019-09-18 14:15:00
2019-09-19,2019-09-19 07:00:00,2019-09-19 14:15:00
2019-09-22,2019-09-22 07:00:00,2019-09-22 14:15:00
2019-09-23,2019-09-23 07:00:00,2019-09-23 14:15:00
2019-09-24,2019-09-24 07:00:00,2019-09-24 14:15:00
2019-09-25,2019-09-25 07:00:00,2019-09-25 14:15:00
2019-09-26,2019-09-26 07:00:00,2019-09-26 14:15:00
2019-10-02,2019-10-02 07:00:00,2019-10-02 14:15:00
2019-10-03,2019-10-03 07:00:00,2019-10-03 14:15:00
2019-10-06,2019-10-06 07:00:00,2019-10-06 14:15:00
2019-10-07,2019-10-07 07:00:00,2019-10-07 14:15:00
2019-10-10,2019-10-10 07:00:00,2019-10-10 14:15:00
2019-10-15,2019-10-15 07:00:00,2019-10-15 14:15:00
2019-10-16,2019-10-16 07:00:00,2019-10-16 14:15:00
2019-10-17,2019-10-17 07:00:00,2019-10-17 14:15:00
2019-10-22,2019-10-22 07:00:00,2019-10-22 14:15:00
2019-10-23,2019-10-23 07:00:00,2019-10-23 14:15:00
2019-10-24,2019-10-24 07:00:00,2019-10-24 14:15:00
2019-10-27,2019-10-27 08:00:00,2019-10-27 15:15:00
2019-10-28,2019-10-28 08:00:00,2019-10-28 15:15:00
2019-10-29,2019-10-29 08:00:00,2019-10-29 15:15:00
2019-10-30,2019-10-30 08:00:00,2019-10-30 15:15:00
2019-10-31,2019-10-31 08:00:00,2019-10-31 15:15:00
2019-11-03,2019-11-03 08:00:00,2019-11-03 15:15:00
2019-11-04,2019-11-04 08:00:00,2019-11-04 15:15:00
2019-11-05,2019-11-05 08:00:00,2019-11-05 15:15:00
2019-11-06,2019-11-06 08:00:00,2019-11-06 15:15:00
2019-11-07,2019-11-07 08:00:00,2019-11-07 15:15:00
2019-11-10,2019-11-10 08:00:00,2019-11-10 15:15:00
2019-11-11,2019-11-11 08:00:00,2019-11-11 15:15:00
2019-11-12,2019-11-12 08:00:00,2019-11-12 15:15:00
2019-11-13,2019-11-13 08:00:00,2019-11-13 15:15:00
2019-11-14,2019-11-14 08:00:00,2019-11-14 15:15:00
2019-11-17,2019-11-17 08:00:00,2019-11-17 15:15:00
2019-11-18,2019-11-18 08:00:00,2019-11-18 15:15:00
2019-11-19,2019-11-19 08:00:00,2019-11-19 15:15:00
2019-11-20,2019-11-20 08:00:00,2019-11-20 15:15:00
2019-11-21,2019-11-21 08:00:00,2019-11-21 15:15:00
2019-11-24,2019-11-24 08:00:00,2019-11-24 15:15:00
2019-11-25,2019-11-25 08:00:00,2019-11-25 15:15:00
2019-11-26,2019-11-26 08:00:00,2019-11-26 15:15:00
2019-11-27,2019-11-27 08:00:00,2019-11-27 15:15:00
2019-11-28,2019-11-28 08:00:00,2019-11-28 15:15:00
2019-12-01,2019-12-01 08:00:00,2019-12-01 15:15:00
2019-12-02,2019-12-02 08:00:00,2019-12-02 15:15:00
2019-12-03,2019-12-03 08:00:00,2019-12-03 15:15:00
2019-12-04,2019-12-04 08:00:00,2019-12-04 15:15:00
2019-12-05,2019-12-05 08:00:00,2019-12-05 15:15:00
2019-12-08,2019-12-08 08:00:00,2019-12-08 15:15:00
2019-12-09,2019-12-09 08:00:00,2019-12-09 15:15:00
2019-12-10,2019-12-10 08:00:00,2019-12-10 15:15:00
2019-12-11,2019-12-11 08:00:00,2019-12-11 15:15:00
2019-12-12,2019-12-12 08:00:00,2019-12-12 15:15:00
2019-12-15,2019-12-15 08:00:00,2019-12-15 15:15:00
2019-12-16,2019-12-16 08:00:00,2019-12-16 15:15:00
2019-12-17,2019-12-17 08:00:00,2019-12-17 15:15:00
2019-12-18,2019-12-18 08:00:00,2019-12-18 15:15:00
2019-12-19,2019-12-19 08:00:00,2019-12-19 15:15:00
2019-12-22,2019-12-22 08:00:00,2019-12-22 15:15:00
2019-12-23,2019-12-23 08:00:00,2019-12-23 15:15:00
2019-12-24,2019-12-24 08:00:00,2019-12-24 15:15:00
2019-12-25,2019-12-25 08:00:00,2019-12-25 15:15:00
2019-12-26,2019-12-26 08:00:00,2019-12-26 15:15:00
2019-12-29,2019-12-29 08:00:00,2019-12-29 15:15:00
2019-12-30,2019-12-30 08:00:00,2019-12-30 15:15:00
2019-12-31,2019-12-31 08:00:00,2019-12-31 15:15:00
2020-01-01,2020-01-01 08:00:00,2020-01-01 15:15:00
2020-01-02,2020-01-02 08:00:00,2020-01-02 15:15:00
2020-01-05,2020-01-05 08:00:00,2020-01-05 15:15:00
2020-01-06,2020-01-06 08:00:00,2020-01-06 15:15:00
2020-01-07,2020-01-07 08:00:00,2020-01-07 15:15:00
2020-01-08,2020-01-08 08:00:00,2020-01-08 15:15:00
2020-01-09,2020-01-09 08:00:00,2020-01-09 15:15:00
2020-01-12,2020-01-12 08:00:00,2020-01-12 15:15:00
2020-01-13,2020-01-13 08:00:00,2020-01-13 15:15:00
2020-01-14,2020-01-14 08:00:00,2020-01-14 15:15:00
2020-01-15,2020-01-15 08:00:00,2020-01-15 15:15:00
2020-01-16,2020-01-16 08:00:00,2020-01-16 15:15:00
2020-01-19,2020-01-19 08:00:00,2020-01-19 15:15:00
2020-01-20,2020-01-20 08:00:00,2020-01-20 15:15:00
2020-01-21,2020-01-21 08:00:00,2020-01-21 15:15:00
2020-01-22,2020-01-22 08:00:00,2020-01-22 15:15:00
2020-01-23,2020-01-23 08:00:00,2020-01-23 15:15:00
2020-01-26,2020-01-26 08:00:00,2020-01-26 15:15:00
2020-01-27,2020-01-27 08:00:00,2020-01-27 15:15:00
2020-01-28,2020-01-28 08:00:00,2020-01-28 15:15:00
2020-01-29,2020-01-29 08:00:00,2020-01-29 15:15:00
2020-01-30,2020-01-30 08:00:00,2020-01-30 15:15:00
2020-02-02,2020-02-02 08:00:00,2020-02-02 15:15:00
2020-02-03,2020-02-03 08:00:00,2020-02-03 15:15:00
2020-02-04,2020-02-04 08:00:00,2020-02-04 15:15:00
2020-02-05,2020-02-05 08:00:00,2020-02-05 15:15:00
2020-02-06,2020-02-06 08:00:00,2020-02-06 15:15:00
2020-02-09,2020-02-09 08:00:00,2020-02-09 15:15:00
2020-02-10,2020-02-10 08:00:00,2020-02-10 15:15:00
2020-02-11,2020-02-11 08:00:00,2020-02-11 15:15:00
2020-02-12,2020-02-12 08:00:00,2020-02-12 15:15:00
2020-02-13,2020-02-13 08:00:00,2020-02-13 15:15:00
2020-02-16,2020-02-16 08:00:00,2020-02-16 15:15:00
2020-02-17,2020-02-17 08:00:00,2020-02-17 15:15:00
2020-02-18,2020-02-18 08:00:00,2020-02-18 15:15:00
2020-02-19,2020-02-19 08:00:00,2020-02-19 15:15:00
2020-02-20,2020-02-20 08:00:00,2020-02-20 15:15:00
2020-02-23,2020-02-23 08:00:00,2020-02-23 15:15:00
2020-02-24,2020-02-24 08:00:00,2020-02-24 15:15:00
2020-02-25,2020-02-25 08:00:00,2020-02-25 15:15:00
2020-02-26,2020-02-26 08:00:00,2020-02-26 15:15:00
2020-02-27,2020-02-27 08:00:00,2020-02-27 15:15:00
2020-03-01,2020-03-01 08:00:00,2020-03-01 15:15:00
2020-03-03,2020-03-03 08:00:00,2020-03-03 15:15:00
2020-03-04,2020-03-04 08:00:00,2020-03-04 15:15:00
2020-03-05,2020-03-05 08:00:00,2020-03-05 15:15:00
2020-03-08,2020-03-08 08:00:00,2020-03-08 15:15:00
2020-03-09,2020-03-09 08:00:00,2020-03-09 15:15:00
2020-03-11,2020-03-11 08:00:00,2020-03-11 15:15:00
2020-03-12,2020-03-12 08:00:00,2020-03-12 15:15:00
2020-03-15,2020-03-15 08:00:00,2020-03-15 15:15:00
2020-03-16,2020-03-16 08:00:00,2020-03-16 15:15:00
2020-03-17,2020-03-17 08:00:00,2020-03-17 15:15:00
2020-03-18,2020-03-18 08:00:00,2020-03-18 15:15:00
2020-03-19,2020-03-19 08:00:00,2020-03-19 15:15:00
2020-03-22,2020-03-22 08:00:00,2020-03-22 15:15:00
2020-03-23,2020-03-23 08:00:00,2020-03-23 15:15:00
2020-03-24,2020-03-24 08:00:00,2020-03-24 15:15:00
2020-03-25,2020-03-25 08:00:00,2020-03-25 15:15:00
2020-03-26,2020-03-26 08:00:00,2020-03-26 15:15:00
2020-03-29,2020-03-29 07:00:00,2020-03-29 14:15:00
2020-03-30,2020-03-30 07:00:00,2020-03-30 14:15:00
2020-03-31,2020-03-31 07:00:00,2020-03-31 14:15:00
2020-04-01,2020-04-01 07:00:00,2020-04-01 14:15:00
2020-04-02,2020-04-02 07:00:00,2020-04-02 14:15:00
2020-04-05,2020-04-05 07:00:00,2020-04-05 14:15:00
2020-04-06,2020-04-06 07:00:00,2020-04-06 14:15:00
2020-04-07,2020-04-07 07:00:00,2020-04-07 14:15:00
2020-04-12,2020-04-12 07:00:00,2020-04-12 14:15:00
2020-04-13,2020-04-13 07:00:00,2020-04-13 14:15:00
2020-04-16,2020-04-16 07:00:00,2020-04-16 14:15:00
2020-04-19,2020-04-19 07:00:00,2020-04-19 14:15:00
2020-04-20,2020-04-20 07:00:00,2020-04-20 14:15:00
2020-04-21,2020-04-21 07:00:00,2020-04-21 14:15:00
2020-04-22,2020-04-22 07:00:00,2020-04-22 14:15:00
2020-04-23,2020-04-23 07:00:00,2020-04-23 14:15:00
2020-04-26,2020-04-26 07:00:00,2020-04-26 14:15:00
2020-04-27,2020-04-27 07:00:00,2020-04-27 14:15:00
2020-04-30,2020-04-30 07:00:00,2020-04-30 14:15:00
2020-05-03,2020-05-03 07:00:00,2020-05-03 14:15:00
2020-05-04,2020-05-04 07:00:00,2020-05-04 14:15:00
2020-05-05,2020-05-05 07:00:00,2020-05-05 14:15:00
2020-05-06,2020-05-06 07:00:00,2020-05-06 14:15:00
2020-05-07,2020-05-07 07:00:00,2020-05-07 14:15:00
2020-05-10,2020-05-10 07:00:00,2020-05-10 14:15:00
2020-05-11,2020-05-11 07:00:00,2020-05-11 14:15:00
2020-05-12,2020-05-12 07:00:00,2020-05-12 14:15:00
2020-05-13,2020-05-13 07:00:00,2020-05-13 14:15:00
2020-05-14,2020-05-14 07:00:00,2020-05-14 14:15:00
2020-05-17,2020-05-17 07:00:00,2020-05-17 14:15:00
2020-05-18,2020-05-18 07:00:00,2020-05-18 14:15:00
2020-05-19,2020-05-19 07:00:00,2020-05-19 14:15:00
2020-05-20,2020-05-20 07:00:00,2020-05-20 14:15:00
2020-05-21,2020-05-21 07:00:00,2020-05-21 14:15:00
2020-05-24,2020-05-24 07:00:00,2020-05-24 14:15:00
2020-05-25,2020-05-25 07:00:00,2020-05-25 14:15:00
2020-05-26,2020-05-26 07:00:00,2020-05-26 14:15:00
2020-05-27,2020-05-27 07:00:00,2020-05-27 14:15:00
2020-05-31,2020-05-31 07:00:00,2020-05-31 14:15:00
2020-06-01,2020-06-01 07:00:00,2020-06-01 14:15:00
2020-06-02,2020-06-02 07:00:00,2020-06-02 14:15:00
2020-06-03,2020-06-03 07:00:00,2020-06-03 14:15:00
2020-06-04,2020-06-04 07:00:00,2020-06-04 14:15:00
2020-06-07,2020-06-07 07:00:00,2020-06-07 14:15:00
2020-06-08,2020-06-08 07:00:00,2020-06-08 14:15:00
2020-06-09,2020-06-09 07:00:00,2020-06-09 14:15:00
2020-06-10,2020-06-10 07:00:00,2020-06-10 14:15:00
2020-06-11,2020-06-11 07:00:00,2020-06-11 14:15:00
2020-06-14,2020-06-14 07:00:00,2020-06-14 14:15:00
2020-06-15,2020-06-15 07:00:00,2020-06-15 14:15:00
2020-06-16,2020-06-16 07:00:00,2020-06-16 14:15:00
2020-06-17,2020-06-17 07:00:00,2020-06-17 14:15:00
2020-06-18,2020-06-18 07:00:00,2020-06-18 14:15:00
2020-06-21,2020-06-21 07:00:00,2020-06-21 14:15:00
2020-06-22,2020-06-22 07:00:00,2020-06-22 14:15:00
2020-06-23,2020-06-23 07:00:00,2020-06-23 14:15:00
2020-06-24,2020-06-24 07:00:00,2020-06-24 14:15:00
2020-06-25,2020-06-25 07:00:00,2020-06-25 14:15:00
2020-06-28,2020-06-28 07:00:00,2020-06-28 14:15:00
2020-06-29,2020-06-29 07:00:00,2020-06-29 14:15:00
2020-06-30,2020-06-30 07:00:00,2020-06-30 14:15:00
2020-07-01,2020-07-01 07:00:00,2020-07-01 14:15:00
2020-07-02,2020-07-02 07:00:00,2020-07-02 14:15:00
2020-07-05,2020-07-05 07:00:00,2020-07-05 14:15:00
2020-07-06,2020-07-06 07:00:00,2020-07-06 14:15:00
2020-07-07,2020-07-07 07:00:00,2020-07-07 14:15:00
2020-07-08,2020-07-08 07:00:00,2020-07-08 14:15:00
2020-07-09,2020-07-09 07:00:00,2020-07-09 14:15:00
2020-07-12,2020-07-12 07:00:00,2020-07-12 14:15:00
2020-07-13,2020-07-13 07:00:00,2020-07-13 14:15:00
2020-07-14,2020-07-14 07:00:00,2020-07-14 14:15:00
2020-07-15,2020-07-15 07:00:00,2020-07-15 14:15:00
2020-07-16,2020-07-16 07:00:00,2020-07-16 14:15:00
2020-07-19,2020-07-19 07:00:00,2020-07-19 14:15:00
2020-07-20,2020-07-20 07:00:00,2020-07-20 14:15:00
2020-07-21,2020-07-21 07:00:00,2020-07-21 14:15:00
2020-07-22,2020-07-22 07:00:00,2020-07-22 14:15:00
2020-07-23,2020-07-23 07:00:00,2020-07-23 14:15:00
2020-07-26,2020-07-26 07:00:00,2020-07-26 14:15:00
2020-07-27,2020-07-27 07:00:00,2020-07-27 14:15:00
2020-07-28,2020-07-28 07:00:00,2020-07-28 14:15:00
2020-07-29,2020-07-29 07:00:00,2020-07-29 14:15:00
2020-08-02,2020-08-02 07:00:00,2020-08-02 14:15:00
2020-08-03,2020-08-03 07:00:00,2020-08-03 14:15:00
2020-08-04,2020-08-04 07:00:00,2020-08-04 14:15:00
2020-08-05,2020-08-05 07:00:00,2020-08-05 14:15:00
2020-08-06,2020-08-06 07:00:00,2020-08-06 14:15:00
2020-08-09,2020-08-09 07:00:00,2020-08-09 14:15:00
2020-08-10,2020-08-10 07:00:00,2020-08-10 14:15:00
2020-08-11,2020-08-11 07:00:00,2020-08-11 14:15:00
2020-08-12,2020-08-12 07:00:00,2020-08-12 14:15:00
2020-08-13,2020-08-13 07:00:00,2020-08-13 14:15:00
2020-08-16,2020-08-16 07:00:00,2020-08-16 14:15:00
2020-08-17,2020-08-17 07:00:00,2020-08-17 14:15:00
2020-08-18,2020-08-18 07:00:00,2020-08-18 14:15:00
2020-08-19,2020-08-19 07:00:00,2020-08-19 14:15:00
2020-08-20,2020-08-20 07:00:00,2020-08-20 14:15:00
2020-08-23,2020-08-23 07:00:00,2020-08-23 14:15:00
2020-08-24,2020-08-24 07:00:00,2020-08-24 14:15:00
2020-08-25,2020-08-25 07:00:00,2020-08-25 14:15:00
2020-08-26,2020-08-26 07:00:00,2020-08-26 14:15:00
2020-08-27,2020-08-27 07:00:00,2020-08-27 14:15:00
2020-08-30,2020-08-30 07:00:00,2020-08-30 14:15:00
2020-08-31,2020-08-31 07:00:00,2020-08-31 14:15:00
2020-09-01,2020-09-01 07:00:00,2020-09-01 14:15:00
2020-09-02,2020-09-02 07:00:00,2020-09-02 14:15:00
2020-09-03,2020-09-03 07:00:00,2020-09-03 14:15:00
2020-09-06,2020-09-06 07:00:00,2020-09-06 14:15:00
2020-09-07,2020-09-07 07:00:00,2020-09-07 14:15:00
2020-09-08,2020-09-08 07:00:00,2020-09-08 14:15:00
2020-09-09,2020-09-09 07:00:00,2020-09-09 14:15:00
2020-09-10,2020-09-10 07:00:00,2020-09-10 14:15:00
2020-09-13,2020-09-13 07:00:00,2020-09-13 14:15:00
2020-09-14,2020-09-14 07:00:00,2020-09-14 14:15:00
2020-09-15,2020-09-15 07:00:00,2020-09-15 14:15:00
2020-09-16,2020-09-16 07:00:00,2020-09-16 14:15:00
2020-09-17,2020-09-17 07:00:00,2020-09-17 14:15:00
2020-09-21,2020-09-21 07:00:00,2020-09-21 14:15:00
2020-09-22,2020-09-22 07:00:00,2020-09-22 14:15:00
